id_cliente,endereco,cidade,estado,cep,id_pedido,valor_pedido,tipo_pagamento,etapa_pagamento
356,Rua A Nº 888,Canoas,BA,30592-727,1356,225.2,1,4
357,Avenida B Nº 831,Campinas,MG,91969-811,1357,239.61,2,4
358,Rua A Nº 435,Belo Horizonte,MG,59464-629,1358,597.52,2,3
359,Rua A Nº 796,Caxias do Sul,BA,65399-17,1359,818.07,1,4
360,Rua A Nº 918,Contagem,BA,18652-915,1360,413.03,1,3
361,Rua E Nº 200,Niterói,SP,78466-602,1361,414.37,1,4
362,Travessa D Nº 742,Uberlândia,RS,93965-87,1362,333.37,1,2
363,Avenida B Nº 139,Campinas,MG,27363-197,1363,339.79,2,1
364,Travessa D Nº 6,Guarulhos,RJ,52062-826,1364,27.86,2,2
365,Alameda C Nº 197,Uberlândia,RS,16484-454,1365,987.76,1,4
366,Alameda C Nº 158,São Paulo,RS,59278-145,1366,533.51,3,3
367,Rua E Nº 142,Belo Horizonte,RS,54415-104,1367,578.35,2,1
368,Rua E Nº 581,Vitória da Conquista,RJ,34612-883,1368,891.21,2,3
369,Alameda C Nº 887,Feira de Santana,MG,22496-743,1369,541.35,1,3
370,Alameda C Nº 150,Guarulhos,RS,39423-335,1370,392.49,1,2
371,Travessa D Nº 827,Rio de Janeiro,RS,94960-669,1371,465.12,1,2
372,Rua E Nº 924,Vitória da Conquista,SP,13628-786,1372,742.15,1,3
373,Alameda C Nº 755,Contagem,RS,62949-373,1373,39.1,3,3
374,Travessa D Nº 871,Campinas,RJ,70871-22,1374,922.73,1,3
375,Travessa D Nº 169,Belo Horizonte,BA,80240-674,1375,900.21,1,3
376,Avenida B Nº 586,Campinas,BA,70193-526,1376,956.38,2,1
377,Rua E Nº 285,Porto Alegre,RJ,10243-174,1377,935.56,1,3
378,Alameda C Nº 656,Guarulhos,RS,44004-537,1378,777.03,3,4
379,Avenida B Nº 150,Contagem,RS,79020-320,1379,145.29,1,3
380,Travessa D Nº 70,Uberlândia,RS,56817-959,1380,289.2,2,4
381,Travessa D Nº 437,Salvador,RJ,76058-253,1381,221.52,1,1
382,Alameda C Nº 178,São Gonçalo,RJ,20061-849,1382,481.49,1,5
383,Rua E Nº 441,Uberlândia,MG,44867-551,1383,428.44,1,5
384,Avenida B Nº 497,São Gonçalo,SP,87846-246,1384,305.46,2,2
385,Travessa D Nº 729,Guarulhos,BA,25566-156,1385,831.56,2,4
386,Avenida B Nº 370,Vitória da Conquista,BA,95108-883,1386,435.83,3,1
387,Avenida B Nº 479,Uberlândia,MG,27206-180,1387,390.58,1,2
388,Rua E Nº 376,São Gonçalo,MG,59686-712,1388,973.3,1,2
389,Rua E Nº 198,Campinas,MG,47833-246,1389,921.19,1,5
390,Alameda C Nº 652,Porto Alegre,MG,50742-452,1390,346.6,1,3
391,Rua A Nº 743,Caxias do Sul,RS,71584-391,1391,861.71,3,3
392,Avenida B Nº 606,Belo Horizonte,BA,25129-207,1392,329.86,2,4
393,Rua A Nº 174,Guarulhos,BA,51210-93,1393,694.53,2,4
394,Rua A Nº 424,Guarulhos,RJ,66152-417,1394,669.49,1,2
395,Avenida B Nº 465,Uberlândia,BA,41316-136,1395,268.68,1,4
396,Avenida B Nº 783,Salvador,RS,30703-338,1396,430.16,1,2
397,Alameda C Nº 610,Belo Horizonte,MG,65585-537,1397,694.78,1,5
398,Rua A Nº 921,Campinas,RS,21929-14,1398,902.18,2,2
399,Avenida B Nº 334,Salvador,RS,25201-479,1399,58.89,1,2
400,Rua E Nº 215,Vitória da Conquista,RS,31185-728,1400,282.32,2,3
401,Avenida B Nº 943,Contagem,RS,16353-162,1401,520.19,1,5
402,Alameda C Nº 703,Feira de Santana,SP,78217-572,1402,266.53,2,4
403,Rua E Nº 618,Uberlândia,MG,51716-999,1403,58.81,1,3
404,Alameda C Nº 415,Campinas,BA,41038-101,1404,243.18,2,4
405,Rua E Nº 390,São Paulo,RJ,72000-339,1405,343.95,2,2
406,Alameda C Nº 858,Rio de Janeiro,MG,20235-173,1406,668.9,1,3
407,Travessa D Nº 360,Contagem,RJ,60420-219,1407,911.71,1,3
408,Travessa D Nº 22,Caxias do Sul,SP,45508-691,1408,78.99,3,2
409,Travessa D Nº 817,Vitória da Conquista,SP,29905-344,1409,311.79,1,5
410,Rua E Nº 375,Niterói,RS,97849-166,1410,357.77,3,4
411,Travessa D Nº 793,Canoas,RS,58601-379,1411,608.23,1,3
412,Travessa D Nº 633,Caxias do Sul,SP,31556-8,1412,50.59,1,5
413,Travessa D Nº 39,Guarulhos,MG,16961-105,1413,393.82,1,5
414,Rua A Nº 737,Porto Alegre,RJ,82895-972,1414,886.1,1,2
415,Rua A Nº 872,Porto Alegre,SP,65109-526,1415,378.6,2,3
416,Alameda C Nº 790,Salvador,SP,66017-740,1416,966.69,1,5
417,Rua A Nº 670,Canoas,BA,49507-949,1417,385.82,1,3
418,Travessa D Nº 393,Campinas,MG,90462-807,1418,668.16,1,4
419,Alameda C Nº 197,Feira de Santana,RS,35102-688,1419,23.77,1,4
420,Avenida B Nº 468,Canoas,SP,80313-893,1420,540.27,2,3
421,Alameda C Nº 676,São Paulo,MG,34017-961,1421,770.52,3,4
422,Avenida B Nº 964,Porto Alegre,RS,77941-779,1422,989.74,1,4
423,Travessa D Nº 742,São Paulo,RS,73521-486,1423,80.65,1,1
424,Rua E Nº 208,Campinas,MG,76349-282,1424,834.32,1,3
425,Avenida B Nº 350,Feira de Santana,RS,48103-311,1425,38.05,1,2
426,Avenida B Nº 936,Feira de Santana,RS,93602-401,1426,426.65,3,4
427,Avenida B Nº 539,São Paulo,SP,11666-258,1427,171.93,2,3
428,Rua E Nº 773,Vitória da Conquista,MG,34351-216,1428,116.76,1,5
429,Rua E Nº 94,Caxias do Sul,RS,34263-781,1429,373.91,1,1
430,Alameda C Nº 201,Caxias do Sul,MG,97442-763,1430,346.17,1,4
431,Travessa D Nº 855,Belo Horizonte,SP,24217-368,1431,321.19,2,3
432,Avenida B Nº 302,Caxias do Sul,RJ,96739-653,1432,317.5,1,3
433,Travessa D Nº 88,Vitória da Conquista,RJ,37262-540,1433,634.5,1,3
434,Avenida B Nº 921,Feira de Santana,SP,82131-798,1434,162.34,1,1
435,Travessa D Nº 900,Feira de Santana,MG,42505-494,1435,939.69,1,2
436,Rua A Nº 58,Guarulhos,RS,83117-451,1436,905.68,3,2
437,Alameda C Nº 227,Vitória da Conquista,RS,15225-877,1437,24.02,2,3
438,Avenida B Nº 467,Niterói,RJ,41331-665,1438,447.84,3,3
439,Rua E Nº 717,São Paulo,BA,92964-113,1439,953.21,2,1
440,Rua A Nº 871,Guarulhos,BA,74443-578,1440,343.2,1,4
441,Rua A Nº 974,Rio de Janeiro,BA,97990-684,1441,995.6,1,3
442,Avenida B Nº 181,Campinas,BA,94613-642,1442,77.83,3,4
443,Rua E Nº 101,Belo Horizonte,RS,37945-263,1443,807.09,1,4
444,Rua A Nº 642,Porto Alegre,MG,63489-86,1444,197.33,3,2
445,Rua A Nº 585,Contagem,RS,47989-972,1445,374.6,2,1
446,Travessa D Nº 402,Canoas,RJ,38113-215,1446,274.95,1,4
447,Travessa D Nº 619,Porto Alegre,RS,75798-814,1447,211.52,1,2
448,Rua A Nº 200,Niterói,MG,45346-770,1448,475.47,2,3
449,Rua A Nº 134,Caxias do Sul,BA,43467-863,1449,826.78,2,4
450,Alameda C Nº 592,Uberlândia,BA,15484-550,1450,569.92,2,3
451,Rua E Nº 425,Porto Alegre,BA,58326-197,1451,592.14,1,4
452,Alameda C Nº 135,Salvador,BA,67568-134,1452,690.29,2,3
453,Rua E Nº 428,Salvador,RS,97870-455,1453,771.93,2,3
454,Alameda C Nº 237,Uberlândia,MG,43261-201,1454,753.18,1,1
455,Travessa D Nº 15,São Paulo,RJ,49694-710,1455,969.85,1,1
456,Rua A Nº 250,Guarulhos,RJ,39563-476,1456,137.71,2,3
457,Avenida B Nº 816,Vitória da Conquista,RS,93679-357,1457,522.22,3,3
458,Travessa D Nº 305,São Gonçalo,RJ,78839-152,1458,29.9,1,3
459,Alameda C Nº 130,São Paulo,BA,51746-934,1459,505.88,1,4
460,Rua E Nº 253,Vitória da Conquista,RJ,25448-517,1460,534.88,1,1
461,Alameda C Nº 666,Contagem,MG,92081-145,1461,172.42,2,3
462,Rua E Nº 609,Uberlândia,RS,42290-222,1462,834.87,2,4
463,Alameda C Nº 669,São Gonçalo,RJ,60765-855,1463,225.45,1,5
464,Rua E Nº 355,Guarulhos,RS,41636-473,1464,510.54,3,3
465,Rua E Nº 193,Campinas,BA,51235-433,1465,988.09,1,5
466,Travessa D Nº 533,Campinas,RJ,27880-850,1466,461.46,1,3
467,Rua A Nº 172,Rio de Janeiro,RS,66873-757,1467,336.31,2,3
468,Travessa D Nº 986,Feira de Santana,SP,76644-665,1468,730.43,1,5
469,Rua E Nº 616,Canoas,MG,97076-231,1469,680.87,2,4
470,Travessa D Nº 387,Belo Horizonte,SP,20120-123,1470,992.66,1,4
471,Alameda C Nº 323,Canoas,SP,12361-745,1471,541.14,1,3
472,Rua E Nº 566,Vitória da Conquista,BA,66687-31,1472,265.37,1,2
473,Travessa D Nº 570,São Gonçalo,MG,74709-612,1473,584.54,1,3
474,Rua E Nº 990,São Gonçalo,RS,75408-10,1474,345.15,1,3
475,Alameda C Nº 404,Porto Alegre,RS,51653-801,1475,944.04,1,3
476,Rua E Nº 509,São Gonçalo,SP,32865-378,1476,616.22,2,2
477,Rua E Nº 406,Canoas,SP,78957-260,1477,152.25,1,4
478,Rua E Nº 9,São Gonçalo,BA,68799-380,1478,954.69,1,2
479,Rua E Nº 838,São Gonçalo,RS,56289-593,1479,263.13,3,1
480,Rua A Nº 802,Campinas,MG,14052-287,1480,586.93,2,3
481,Avenida B Nº 544,Caxias do Sul,SP,90488-42,1481,796.33,1,3
482,Avenida B Nº 735,Caxias do Sul,RS,17681-49,1482,201.14,3,3
483,Travessa D Nº 313,São Paulo,MG,34314-346,1483,730.58,2,3
484,Alameda C Nº 899,Campinas,RJ,66137-580,1484,867.28,1,3
485,Rua E Nº 998,Niterói,SP,43298-335,1485,243.42,2,4
486,Rua A Nº 716,São Paulo,RJ,15620-292,1486,573.81,1,3
487,Travessa D Nº 626,Feira de Santana,BA,91804-813,1487,562.08,2,4
488,Travessa D Nº 160,Niterói,MG,37339-589,1488,940.01,2,4
489,Rua E Nº 891,São Paulo,RJ,18934-660,1489,825.74,3,4
490,Travessa D Nº 673,São Paulo,SP,82894-255,1490,938.44,1,5
491,Alameda C Nº 751,São Gonçalo,RJ,78519-663,1491,746.27,1,5
492,Alameda C Nº 446,São Paulo,MG,30758-753,1492,977.15,1,4
493,Rua E Nº 545,Niterói,RS,13227-916,1493,774.37,2,4
494,Alameda C Nº 451,Canoas,RJ,41759-447,1494,508.46,1,5
495,Rua A Nº 950,Belo Horizonte,SP,52850-400,1495,438.53,2,4
496,Travessa D Nº 633,Canoas,RJ,86679-494,1496,730.79,1,1
497,Rua A Nº 173,Campinas,SP,19793-867,1497,543.71,2,3
498,Avenida B Nº 908,Niterói,SP,82073-4,1498,893.03,2,3
499,Alameda C Nº 152,Uberlândia,BA,48925-657,1499,111.51,3,3
500,Travessa D Nº 619,Caxias do Sul,SP,38205-824,1500,308.09,1,2
501,Avenida B Nº 674,Canoas,RJ,39925-276,1501,388.34,1,5
502,Alameda C Nº 627,Feira de Santana,RS,17770-58,1502,987.85,1,4
503,Rua A Nº 663,Uberlândia,SP,39690-761,1503,866.37,1,5
504,Rua E Nº 35,Campinas,RS,93615-498,1504,360.11,2,3
505,Rua A Nº 261,Vitória da Conquista,BA,51937-834,1505,23.26,1,2
506,Rua E Nº 277,Guarulhos,SP,38188-56,1506,319.73,1,5
507,Avenida B Nº 425,Belo Horizonte,MG,45576-567,1507,255.41,1,5
508,Avenida B Nº 354,Contagem,RS,78898-819,1508,666.8,2,3
509,Alameda C Nº 674,Salvador,RJ,40287-810,1509,398.15,2,2
510,Rua A Nº 255,Campinas,SP,56556-297,1510,988.13,1,3
511,Avenida B Nº 388,Belo Horizonte,RJ,53031-193,1511,440.33,1,1
512,Alameda C Nº 161,Contagem,RS,40054-664,1512,970.76,1,3
513,Rua A Nº 633,Campinas,MG,19732-456,1513,921.08,2,3
514,Rua E Nº 372,Salvador,BA,50930-158,1514,479.89,1,2
515,Travessa D Nº 723,São Gonçalo,RJ,91347-506,1515,194.9,2,4
516,Rua E Nº 634,Campinas,RS,61688-994,1516,844.35,1,5
517,Rua A Nº 43,Rio de Janeiro,BA,96658-986,1517,213.26,1,3
518,Rua E Nº 490,Rio de Janeiro,SP,91800-240,1518,967.46,1,3
519,Rua A Nº 324,Belo Horizonte,MG,74055-506,1519,746.73,1,2
520,Rua A Nº 291,São Gonçalo,RS,25288-508,1520,171.96,2,2
521,Alameda C Nº 987,São Paulo,SP,90476-286,1521,56.79,1,3
522,Rua A Nº 363,Uberlândia,SP,60417-7,1522,574.22,3,3
523,Avenida B Nº 965,Canoas,SP,64101-5,1523,759.26,2,3
524,Rua A Nº 994,Contagem,RJ,18793-133,1524,919.26,1,5
525,Rua E Nº 847,Salvador,RJ,94853-519,1525,723.5,1,2
526,Avenida B Nº 397,Campinas,BA,97003-231,1526,459.13,1,5
527,Travessa D Nº 124,São Paulo,RS,49164-682,1527,841.86,1,3
528,Rua A Nº 877,Feira de Santana,MG,54694-504,1528,20.1,1,2
529,Alameda C Nº 645,Canoas,SP,65046-351,1529,756.21,1,4
530,Travessa D Nº 813,Campinas,BA,62447-900,1530,433.71,1,3
531,Alameda C Nº 884,Contagem,MG,49069-919,1531,795.88,3,4
532,Avenida B Nº 783,Contagem,RS,97248-362,1532,406.91,1,4
533,Avenida B Nº 815,Campinas,MG,90303-382,1533,606.15,2,2
534,Alameda C Nº 321,São Gonçalo,MG,21738-886,1534,394.81,1,5
535,Travessa D Nº 98,Guarulhos,RS,52396-2,1535,974.37,2,4
536,Alameda C Nº 36,São Paulo,BA,10782-743,1536,629.04,1,4
537,Rua A Nº 451,Contagem,BA,91230-441,1537,773.56,3,4
538,Rua E Nº 751,Contagem,SP,86201-575,1538,928.45,1,5
539,Rua A Nº 687,São Gonçalo,SP,46769-518,1539,620.55,2,4
540,Travessa D Nº 717,Salvador,RS,64005-630,1540,718.75,2,4
541,Travessa D Nº 956,Belo Horizonte,SP,26290-268,1541,467.56,1,2
542,Rua A Nº 84,Porto Alegre,RJ,53511-634,1542,247.35,2,3
543,Avenida B Nº 177,Belo Horizonte,RJ,65363-625,1543,425.5,2,3
544,Rua A Nº 969,Salvador,RJ,93998-436,1544,457.78,1,3
545,Rua A Nº 990,Guarulhos,BA,73735-676,1545,461.81,1,4
546,Rua A Nº 127,Canoas,MG,31418-134,1546,666.21,2,4
547,Rua A Nº 603,Niterói,SP,81001-622,1547,104.64,2,2
548,Travessa D Nº 365,São Gonçalo,SP,45815-370,1548,583.98,1,3
549,Alameda C Nº 387,Uberlândia,BA,54840-59,1549,628.72,2,3
550,Avenida B Nº 292,Belo Horizonte,SP,57669-106,1550,362.84,1,2
551,Avenida B Nº 944,São Paulo,RS,12417-320,1551,47.26,3,4
552,Rua E Nº 655,São Paulo,BA,66484-729,1552,468.82,1,4
553,Rua A Nº 611,Niterói,MG,99497-921,1553,348.93,2,2
554,Rua A Nº 338,São Gonçalo,MG,95435-85,1554,379.79,1,4
555,Rua E Nº 501,Caxias do Sul,MG,52629-812,1555,965.61,1,4
556,Rua E Nº 494,Caxias do Sul,RJ,35160-308,1556,95.7,1,2
557,Alameda C Nº 37,Vitória da Conquista,RS,50771-800,1557,425.65,1,4
558,Travessa D Nº 49,Contagem,RS,89104-809,1558,691.92,3,4
559,Rua A Nº 77,Niterói,RJ,78738-761,1559,340.62,2,4
560,Alameda C Nº 122,Feira de Santana,RJ,72263-464,1560,646.14,1,3
561,Avenida B Nº 920,Vitória da Conquista,RJ,84751-916,1561,660.71,2,4
562,Rua A Nº 299,Campinas,BA,71468-565,1562,252.09,1,2
563,Alameda C Nº 142,Porto Alegre,BA,64822-132,1563,99.14,1,5
564,Alameda C Nº 837,São Paulo,MG,21473-241,1564,786.01,2,4
565,Rua E Nº 65,Feira de Santana,BA,51484-647,1565,257.94,2,4
566,Rua E Nº 108,Caxias do Sul,RS,53519-369,1566,653.24,2,2
567,Avenida B Nº 616,Salvador,RS,40322-712,1567,349.56,2,1
568,Rua A Nº 913,Belo Horizonte,SP,58511-210,1568,478.0,1,3
569,Avenida B Nº 898,Rio de Janeiro,RJ,86904-639,1569,667.11,2,3
570,Avenida B Nº 808,Rio de Janeiro,MG,30824-363,1570,685.78,1,5
571,Alameda C Nº 531,São Gonçalo,RS,76266-639,1571,359.15,3,2
572,Alameda C Nº 23,Belo Horizonte,RS,45496-531,1572,589.58,3,1
573,Alameda C Nº 887,Niterói,MG,57776-718,1573,340.39,1,2
574,Alameda C Nº 457,Uberlândia,BA,78436-781,1574,694.73,2,4
575,Travessa D Nº 302,Canoas,RS,57461-949,1575,905.7,1,5
576,Alameda C Nº 295,Porto Alegre,MG,94155-153,1576,973.55,2,4
577,Travessa D Nº 340,Contagem,BA,15734-323,1577,999.68,1,2
578,Rua A Nº 142,Feira de Santana,RS,91008-57,1578,539.32,3,3
579,Alameda C Nº 495,Porto Alegre,SP,19854-268,1579,291.25,1,3
580,Avenida B Nº 955,Canoas,BA,41178-279,1580,411.63,1,5
581,Travessa D Nº 345,Canoas,RJ,80457-301,1581,175.76,3,2
582,Alameda C Nº 155,Caxias do Sul,RJ,90266-961,1582,160.21,2,3
583,Alameda C Nº 468,Vitória da Conquista,BA,64754-112,1583,118.09,1,2
584,Avenida B Nº 516,Niterói,RJ,86301-792,1584,573.75,1,4
585,Avenida B Nº 696,Rio de Janeiro,RS,92739-323,1585,907.96,1,4
586,Rua A Nº 832,Salvador,SP,61297-337,1586,893.06,1,5
587,Rua E Nº 178,Belo Horizonte,RS,71532-419,1587,753.96,2,4
588,Travessa D Nº 14,Canoas,BA,44683-658,1588,267.1,1,4
589,Avenida B Nº 443,Campinas,MG,81426-832,1589,21.62,2,2
590,Rua E Nº 908,Caxias do Sul,SP,83511-67,1590,525.39,2,1
591,Rua A Nº 953,Porto Alegre,MG,47561-978,1591,584.04,1,5
592,Avenida B Nº 840,Canoas,RJ,33748-668,1592,254.2,2,4
593,Rua A Nº 955,São Paulo,BA,16340-467,1593,950.43,1,1
594,Avenida B Nº 241,Canoas,RS,97002-39,1594,148.84,2,4
595,Travessa D Nº 169,Uberlândia,SP,53048-856,1595,384.37,1,3
596,Travessa D Nº 595,Caxias do Sul,MG,65369-292,1596,831.32,1,3
597,Rua E Nº 618,Feira de Santana,RS,44735-147,1597,834.34,1,5
598,Rua E Nº 663,Vitória da Conquista,SP,36918-872,1598,582.63,1,5
599,Rua A Nº 834,Guarulhos,MG,28022-654,1599,952.93,2,4
600,Avenida B Nº 194,Niterói,BA,14153-179,1600,938.22,3,4
601,Rua A Nº 444,Rio de Janeiro,MG,40863-717,1601,164.56,2,4
602,Travessa D Nº 290,Vitória da Conquista,MG,11190-381,1602,317.58,1,1
603,Rua E Nº 749,Contagem,SP,90081-954,1603,184.78,2,3
604,Travessa D Nº 484,São Paulo,BA,54605-53,1604,744.01,2,3
605,Avenida B Nº 475,Uberlândia,RS,94792-452,1605,663.18,1,4
606,Rua E Nº 764,Caxias do Sul,BA,67508-712,1606,264.78,1,4
607,Travessa D Nº 966,Feira de Santana,BA,26725-673,1607,307.69,1,3
608,Alameda C Nº 771,Vitória da Conquista,BA,10330-762,1608,453.95,1,5
609,Rua E Nº 853,Salvador,BA,45049-417,1609,956.67,3,2
610,Travessa D Nº 832,Feira de Santana,SP,12113-931,1610,146.76,1,3
611,Rua A Nº 822,Salvador,MG,15573-360,1611,321.63,1,3
612,Rua A Nº 256,Canoas,RS,97546-960,1612,527.51,2,3
613,Alameda C Nº 391,Rio de Janeiro,MG,66021-3,1613,391.11,1,5
614,Avenida B Nº 794,Rio de Janeiro,SP,45061-160,1614,133.55,1,3
615,Alameda C Nº 431,Feira de Santana,SP,68896-787,1615,380.33,1,3
616,Rua A Nº 163,Niterói,BA,96858-483,1616,790.99,1,3
617,Alameda C Nº 36,Contagem,MG,64306-624,1617,556.1,1,5
618,Alameda C Nº 542,Uberlândia,RS,43948-7,1618,891.04,1,4
619,Rua E Nº 388,São Paulo,RJ,69706-335,1619,557.62,2,3
620,Travessa D Nº 636,Contagem,MG,94598-786,1620,698.69,3,2
621,Rua E Nº 664,Vitória da Conquista,RS,63491-251,1621,435.78,1,4
622,Travessa D Nº 535,Guarulhos,RJ,10965-407,1622,563.26,1,2
623,Avenida B Nº 50,Canoas,RS,88715-955,1623,639.21,2,4
624,Alameda C Nº 728,Canoas,MG,61689-518,1624,338.53,1,1
625,Rua E Nº 904,Contagem,RJ,85828-653,1625,913.44,1,2
626,Travessa D Nº 776,Campinas,MG,13623-754,1626,501.13,1,3
627,Alameda C Nº 79,Uberlândia,MG,80008-257,1627,358.79,1,5
628,Travessa D Nº 528,Porto Alegre,RS,66316-569,1628,678.39,1,5
629,Avenida B Nº 126,Niterói,SP,12413-412,1629,119.68,1,4
630,Avenida B Nº 250,Belo Horizonte,RS,31382-955,1630,984.71,2,1
631,Rua E Nº 701,Porto Alegre,BA,81846-772,1631,748.21,1,5
632,Avenida B Nº 370,Guarulhos,RS,81964-370,1632,715.17,2,3
633,Rua E Nº 654,Feira de Santana,SP,63013-739,1633,963.68,1,5
634,Travessa D Nº 381,Salvador,SP,34728-839,1634,333.57,1,3
635,Rua A Nº 54,São Paulo,MG,39042-12,1635,658.73,3,2
636,Avenida B Nº 245,Niterói,SP,38762-870,1636,824.95,1,4
637,Alameda C Nº 101,Guarulhos,RS,51505-79,1637,326.98,2,4
638,Alameda C Nº 931,Contagem,RJ,50638-682,1638,913.7,1,2
639,Travessa D Nº 732,Feira de Santana,RJ,94245-561,1639,670.6,1,4
640,Rua E Nº 30,Feira de Santana,BA,37996-578,1640,466.39,3,3
641,Alameda C Nº 742,Salvador,RS,61062-792,1641,116.53,1,2
642,Travessa D Nº 952,Belo Horizonte,SP,16433-778,1642,305.93,1,3
643,Travessa D Nº 67,Rio de Janeiro,RS,85967-775,1643,109.65,1,4
644,Alameda C Nº 952,Porto Alegre,BA,93653-341,1644,262.37,1,3
645,Alameda C Nº 498,Niterói,MG,69262-717,1645,860.26,1,3
646,Avenida B Nº 678,Rio de Janeiro,RS,62567-579,1646,591.82,3,3
647,Rua A Nº 982,Rio de Janeiro,BA,99090-359,1647,196.73,2,3
648,Rua A Nº 794,São Paulo,RJ,35681-518,1648,354.01,3,4
649,Avenida B Nº 940,Uberlândia,RS,23923-728,1649,587.56,1,1
650,Avenida B Nº 165,São Gonçalo,SP,35648-629,1650,862.37,1,3
651,Avenida B Nº 728,Campinas,RS,66504-559,1651,627.17,1,3
652,Travessa D Nº 401,Campinas,BA,65822-496,1652,104.45,1,1
653,Travessa D Nº 700,São Paulo,BA,58976-991,1653,299.67,2,4
654,Rua E Nº 343,Salvador,BA,64912-216,1654,912.5,1,3
655,Rua E Nº 587,Niterói,RS,19790-303,1655,255.19,1,3
656,Travessa D Nº 365,Canoas,RJ,33954-310,1656,964.67,1,1
657,Travessa D Nº 237,São Paulo,BA,75865-558,1657,542.19,1,1
658,Rua E Nº 980,Feira de Santana,BA,72938-513,1658,146.93,1,1
659,Travessa D Nº 931,São Paulo,RS,56887-736,1659,592.27,1,5
660,Avenida B Nº 492,São Gonçalo,RS,12028-45,1660,583.81,3,4
661,Rua E Nº 10,Porto Alegre,RS,36210-245,1661,189.45,1,3
662,Alameda C Nº 577,Canoas,BA,93100-599,1662,519.42,3,3
663,Alameda C Nº 569,São Gonçalo,MG,43201-548,1663,692.87,3,4
664,Rua A Nº 463,Feira de Santana,MG,87867-792,1664,332.2,1,1
665,Travessa D Nº 144,São Gonçalo,RS,88392-170,1665,695.41,2,1
666,Rua E Nº 936,Belo Horizonte,RJ,30861-904,1666,536.21,2,1
667,Rua E Nº 867,São Paulo,RS,26319-190,1667,865.3,2,2
668,Rua E Nº 798,Feira de Santana,MG,67971-648,1668,992.99,1,5
669,Avenida B Nº 306,Canoas,RJ,76643-836,1669,134.95,1,3
670,Travessa D Nº 242,Guarulhos,SP,92096-455,1670,712.03,1,2
671,Avenida B Nº 428,Campinas,BA,30981-81,1671,502.64,2,4
672,Alameda C Nº 401,Rio de Janeiro,RJ,34323-473,1672,96.86,1,4
673,Rua E Nº 320,Belo Horizonte,RJ,13991-13,1673,320.66,2,1
674,Avenida B Nº 47,Feira de Santana,RJ,25748-17,1674,857.36,1,5
675,Rua E Nº 879,Campinas,SP,60372-555,1675,233.23,1,4
676,Rua E Nº 466,Feira de Santana,RJ,54593-128,1676,305.49,1,5
677,Alameda C Nº 280,Campinas,RJ,61188-64,1677,710.53,1,3
678,Travessa D Nº 814,Salvador,MG,95791-982,1678,109.17,2,4
679,Avenida B Nº 58,Salvador,RS,76177-242,1679,404.77,1,1
680,Avenida B Nº 4,Campinas,BA,25030-109,1680,181.02,1,1
681,Travessa D Nº 952,Uberlândia,SP,99819-877,1681,403.29,2,3
682,Alameda C Nº 944,Niterói,SP,76217-953,1682,600.08,1,5
683,Alameda C Nº 196,Canoas,RJ,25398-273,1683,841.43,3,1
684,Rua A Nº 723,Caxias do Sul,BA,42705-902,1684,836.89,1,1
685,Travessa D Nº 432,Contagem,RS,55181-365,1685,654.26,3,4
686,Rua A Nº 178,São Paulo,RS,66560-101,1686,865.04,1,5
687,Avenida B Nº 349,Porto Alegre,RJ,97202-676,1687,971.59,2,3
688,Rua E Nº 10,Campinas,BA,50962-428,1688,121.04,1,2
689,Rua E Nº 369,Niterói,RS,94153-663,1689,62.69,2,4
690,Alameda C Nº 799,Campinas,MG,82782-523,1690,367.61,2,3
691,Avenida B Nº 484,Campinas,RS,55202-166,1691,724.59,1,5
692,Rua E Nº 284,Campinas,SP,11445-120,1692,754.38,1,5
693,Travessa D Nº 921,Guarulhos,BA,58333-706,1693,802.61,2,2
694,Travessa D Nº 307,Salvador,RS,19146-176,1694,852.52,1,2
695,Avenida B Nº 29,Canoas,RS,22953-143,1695,824.76,2,3
696,Rua E Nº 378,Feira de Santana,RS,86713-534,1696,154.91,1,3
697,Rua A Nº 567,Rio de Janeiro,BA,94466-185,1697,241.79,1,3
698,Alameda C Nº 908,Porto Alegre,MG,90943-554,1698,736.3,1,4
699,Travessa D Nº 589,Belo Horizonte,BA,45617-841,1699,395.24,3,3
700,Rua A Nº 831,Caxias do Sul,MG,96859-521,1700,471.6,1,2
701,Avenida B Nº 979,Feira de Santana,RJ,47856-55,1701,604.98,1,4
702,Rua E Nº 537,Uberlândia,RJ,92590-260,1702,752.85,1,4
703,Avenida B Nº 367,Contagem,BA,59463-255,1703,171.69,1,4
704,Rua A Nº 537,Campinas,MG,48438-446,1704,462.52,1,3
705,Avenida B Nº 760,Rio de Janeiro,RS,45071-246,1705,387.36,1,5
706,Alameda C Nº 234,Caxias do Sul,SP,14557-984,1706,899.27,2,4
707,Rua A Nº 217,Canoas,BA,27749-52,1707,417.64,3,2
708,Rua A Nº 960,Feira de Santana,RS,24299-80,1708,791.29,1,4
709,Rua E Nº 751,Rio de Janeiro,RS,73677-469,1709,241.98,2,4
710,Avenida B Nº 799,Guarulhos,RS,65554-641,1710,744.15,1,1
711,Rua A Nº 614,Contagem,RS,63309-485,1711,216.16,2,3
712,Avenida B Nº 301,Contagem,SP,52867-136,1712,982.62,1,2
713,Rua A Nº 784,Campinas,MG,17156-925,1713,229.06,3,3
714,Avenida B Nº 862,Salvador,BA,73932-612,1714,429.96,1,2
715,Alameda C Nº 747,Guarulhos,RS,13188-683,1715,275.59,2,3
